timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786677037.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677042.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677047.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677052.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677057.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677062.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677067.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677072.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677077.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677082.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677087.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677092.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677097.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677102.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677107.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677112.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677117.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677122.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677127.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677132.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677137.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677142.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677147.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677152.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677157.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677162.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677167.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677172.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677177.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677182.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677187.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677192.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677197.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677202.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677207.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677212.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677217.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677222.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677227.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677232.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677237.264,69,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677242.264,70,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677247.264,72,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677252.264,75,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677257.264,76,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677262.264,78,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677267.264,79,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677272.264,80,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677277.264,81,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677282.264,83,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677287.264,84,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677292.264,86,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677297.264,89,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677302.264,93,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677307.264,94,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677312.264,96,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677317.264,100,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677322.264,101,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677327.264,103,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677332.264,104,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677337.264,105,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677342.264,107,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677347.264,107,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677352.264,111,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677357.264,111,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677362.264,112,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677367.264,112,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677372.264,112,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677377.264,112,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677382.264,115,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677387.264,116,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677392.264,118,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677397.264,120,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677402.264,121,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677407.264,122,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677412.264,122,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677417.264,122,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677422.264,122,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677427.264,125,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677432.264,129,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677437.264,133,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677442.264,133,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786677447.264,133,predictions_total,balanced,balanced:8002,balanced-service,Bellpepper__Rotten,balanced
1786676642.264,1,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676647.264,1,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676652.264,1,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676657.264,2,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676662.264,2,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676667.264,3,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676672.264,3,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676677.264,3,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676682.264,4,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676687.264,4,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676692.264,5,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676697.264,5,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676702.264,5,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676707.264,6,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676712.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676717.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676722.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676727.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676732.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676737.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676742.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676747.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676752.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676757.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676762.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676767.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676772.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676777.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676782.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676787.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676792.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676797.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676802.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676807.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676812.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676817.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676822.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676827.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676832.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676837.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676842.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676847.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676852.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676857.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676862.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676867.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676872.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676877.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676882.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676887.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676892.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676897.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676902.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676907.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676912.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676917.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676922.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
1786676927.264,7,predictions_total,balanced,balanced:8002,balanced-service,Carrot__Healthy,balanced
