timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786629538.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629543.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629548.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629553.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629558.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629563.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629568.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629573.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629578.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629583.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629588.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629593.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629598.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629603.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629608.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629613.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629618.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629623.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629628.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629633.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629638.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629643.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629648.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629653.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629658.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629663.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629668.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629673.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629678.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629683.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629688.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629693.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629698.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629703.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629708.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629713.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629718.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629723.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629728.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629733.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629738.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629743.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629748.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629753.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629758.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629763.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629768.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629773.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629778.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629783.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629788.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629793.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629798.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629803.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629808.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629813.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629818.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629823.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629828.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629833.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629838.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629843.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629848.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629853.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629858.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629863.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629868.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629873.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629878.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629883.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629888.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629893.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629898.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629903.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629908.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629913.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629918.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629923.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629928.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629933.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629938.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629943.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629948.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629953.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629958.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629963.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629968.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629973.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629978.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629983.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629988.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629993.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786629998.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630003.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630008.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630013.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630018.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630023.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630028.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630033.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630038.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630043.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630048.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630053.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630058.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630063.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630068.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630073.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630078.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630083.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630088.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630093.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630098.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630103.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630108.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630113.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630118.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630123.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630128.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630133.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630138.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630143.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630148.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630153.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630158.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630163.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630168.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630173.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630178.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630183.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630188.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630193.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630198.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630203.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630208.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630213.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630218.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630223.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630228.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630233.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
1786630238.623,8,predictions_total,balanced,balanced:8002,balanced-service,Orange__Rotten,balanced
