timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786427532.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427537.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427542.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427547.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427552.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427557.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427562.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427567.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427572.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427577.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427582.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427587.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427592.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427597.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427602.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427607.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427612.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427617.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427622.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427627.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427632.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427637.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427642.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427647.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427652.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427657.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427662.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427667.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427672.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427677.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427682.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427687.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427692.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427697.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427702.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427707.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427712.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427717.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427722.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427727.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427732.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427737.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427742.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427747.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427752.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427757.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427762.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427767.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427772.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427777.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427782.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427787.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427792.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427797.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427802.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427807.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427812.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427817.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427822.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427827.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427832.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427837.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427842.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427847.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427852.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427857.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427862.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427867.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427872.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427877.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427882.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427887.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427892.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427897.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427902.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427907.771,5,predictions_total,balanced,balanced:8002,balanced-service,Pomegranate__Rotten,balanced
1786427082.771,1,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427087.771,1,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427092.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427097.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427102.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427107.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427112.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427117.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427122.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427127.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427132.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427137.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427142.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427147.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427152.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427157.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427162.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427167.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427172.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427177.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427182.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427187.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427192.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427197.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427202.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427207.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427212.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427217.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427222.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427227.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427232.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427237.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427242.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427247.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427252.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427257.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427262.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427267.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427272.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427277.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427282.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427287.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427292.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427297.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427302.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427307.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427312.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427317.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427322.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427327.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427332.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427337.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427342.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427347.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427352.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427357.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427362.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427367.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427372.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427377.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427382.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427387.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427392.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427397.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427402.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
1786427407.771,2,predictions_total,balanced,balanced:8002,balanced-service,Potato__Healthy,balanced
