timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1787003261.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003266.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003271.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003276.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003281.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003286.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003291.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003296.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003301.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003306.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003311.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003316.075,258,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003446.075,5,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003451.075,9,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003456.075,11,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003461.075,15,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003466.075,18,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003471.075,22,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003476.075,23,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003481.075,32,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003486.075,52,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003491.075,71,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003496.075,94,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003501.075,119,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003506.075,136,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003511.075,144,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003516.075,152,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003521.075,172,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003526.075,186,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003531.075,206,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003536.075,228,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003541.075,247,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003546.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003551.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003556.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003561.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003566.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003571.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003576.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003581.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003586.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003591.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003596.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003601.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003606.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003611.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003616.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003621.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003626.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003631.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003636.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003641.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003646.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003651.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003656.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003661.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003666.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003671.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003676.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003681.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003686.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003691.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003696.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003701.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003706.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003711.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003716.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003721.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003726.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003731.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003736.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003741.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003746.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1787003751.075,248,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
