timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786630338.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630343.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630348.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630353.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630358.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630363.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630368.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630373.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630378.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630383.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630388.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630393.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630398.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630403.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630408.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630413.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630418.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630423.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630428.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630433.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630438.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630443.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630448.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630453.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630458.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630463.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630468.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630473.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630478.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630483.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630488.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630493.623,231,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630598.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630603.623,18,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630608.623,31,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630613.623,41,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630618.623,52,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630623.623,66,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630628.623,71,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630633.623,76,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630638.623,86,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630643.623,92,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630648.623,99,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630653.623,106,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630658.623,108,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630663.623,110,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630668.623,117,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630673.623,125,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630678.623,142,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630683.623,161,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630688.623,179,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630693.623,190,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630698.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630703.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630708.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630713.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630718.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630723.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630728.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630733.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630738.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630743.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630748.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630753.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630758.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630763.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630768.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630773.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630778.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630783.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630788.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630793.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630798.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630803.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630808.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630813.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630818.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630823.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630828.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630833.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630838.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630843.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630848.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630853.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630858.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630863.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630868.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630873.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630878.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630883.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630888.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630893.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630898.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630903.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630908.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630913.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630918.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630923.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630928.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630933.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630938.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630943.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630948.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630953.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630958.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630963.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630968.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630973.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630978.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630983.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630988.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630993.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786630998.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631003.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631008.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631013.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631018.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631023.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631028.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631033.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631038.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631043.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631048.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631053.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631058.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631063.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631068.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631073.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631078.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631083.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631088.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631093.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631098.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631103.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631108.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786631113.623,193,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786629208.623,49,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629213.623,119,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
